created_at;id_str;full_text;retweet_count;favorite_count
20190902 114918;1168491084818894849;They are liars, and in my opinion, TRAITORS! @LouDobbs talking about Comey and his dwindling group of friends.;11966;51655
20190902 114658;1168490496857128960;....and watched. NAFTA is the worst Trade Deal ever made  terrible for labor  and Richard let it stand. No wonder unions are losing so much. The workers will vote for me in 2020 lowest unemployment, most jobs ever, and should stop paying exorbitant Dues, not worth it!;11254;53324
20190902 114658;1168490495980519424;Just watched AFLCIO President Richard Trumka on @FoxNews and thought to myself how different he is on TV than he is when he is with me at the White House. Likes what we are doing until the cameras go on. We got robbed on Trade and everything else while his Dems just sat back....;13064;59232
20190902 113859;1168488487433232384;Since my election, many trillions of dollars of worth has been created for our Country, and the Stock Market is up over 50. If you followed the advice of the Failing New York Times columnist, Paul Krugman, youd be doing VERY poorly  youd be angry and hurt. He never got it!;13089;56514
20190902 113641;1168487909584003072;....adds up to the most ambitious ProWorker policy agenda this Country has ever seen. The President promised Jobs, Jobs, Jobs, and that is exactly what he is delivering. @SteveHiltonx @NextRevFNC @FoxNews;8923;42926
20190902 113641;1168487907725840384;When you put everything together, the pro growth Tax amp Regulation Cuts, help to retrain workers, the Tariffs which encourage manufacturers to come back to America, along with President Trumps tough approach on immigration strong stance on illegals, promoting Merit Based, it...;11095;52543
20190902 005334;1168326060955570184;.....this Judge Thomas Ambro, Majotity Opinion, and thank God for a President like Donald J. Trump, who will appoint judges like this. He will soon have appointed 180 new Federal Judges, not even including two great new Supreme Court Justices. @robertjeffress @LouDobbs;14624;67268
20190902 005333;1168326060280307712;We hold that legislative prayer is government speech not open to attack via those channels. Third Circuit, Court of Appeals. Lou, thats why this next Election is so important, the soul of America. They want to take religion out of American lives. Thank God for judges like....;18458;79930
20190901 193540;1168246061951004672;Pray for the people in the Bahamas. Being hit like never before, Category 5.  Almost 200 MPH winds.;25413;126161
20190901 150726;1168178555777404929;Great job by Texas Law Enforcement and First Responders in handling the terrible shooting tragedy yesterday. Thank you also to the FBI, @GregAbbottTX and all others. A very tough and sad situation!;12102;59206
20190901 145146;1168174613827899393;In addition to Florida  South Carolina, North Carolina, Georgia, and Alabama, will most likely be hit much harder than anticipated. Looking like one of the largest hurricanes ever. Already category 5. BE CAREFUL! GOD BLESS EVERYONE!;17647;72700
20190901 140605;1168163118347890689;This is only the beginning! .comFrtBPtCcO;11405;43279
20190901 132603;1168153045026463747;I have not forgotten that when it was announced that I was going to do The Apprentice, and when it then became a big hit, helping NBCs failed lineup greatly, @DebraMessing came up to me at an Upfront amp profusely thanked me, even calling me Sir. How times have changed!;18301;81703
20190901 130311;1168147289027821569;Comey and McCabe and more are Dirty Cops. Joe DiGenova;9956;42431
20190901 125844;1168146167215079424;....reports are coming. Comey very vulnerable. But where is the Supreme Court. Where is Justice Roberts? If you lie to a court, you should be held in contempt. So, if you abused the FISA, you must be held accountable. I hope Justice Roberts will take action. Jason Chaffetz, Fox;14664;63938
20190901 125843;1168146165130518528;James Comey has been rebuked at the highest level, with much more to come. An IG Report doesnt get any stronger, calling him dangerous, insubordinate. THANK GOODNESS THAT DONALD TRUMP WAS ELECTED, BECAUSE IF HE WASNT ELECTED, THESE PEOPLE WOULD STILL BE IN POWER. Two more.....;16908;76951
20190901 122529;1168137799712854016;....is about American Freedom. Redirect the supply chain. There is no reason to buy everything from China!;11412;55970
20190901 122528;1168137797280174080;Peter Morici, Economist Tariffs will not impact American consumers that much because the Chinese currency has gone down, which gives our importers a discount. Importers can find suppliers outside of China. Absolutely worth it, we dont want to be servants to the Chinese! This...;14130;64480
20190831 223512;1167928855199272961;Just briefed by Attorney General Barr about the shootings in Texas. FBI and Law Enforcement is fully engaged. More to follow.;14260;68264
20190831 201414;1167893379461443585;The vindication belongs to the President for firing James Comey. It was clearly the right thing to do. You dont want an FBI Director with Jim Comeys ethics. Jason Riley, Wall Street Journal;17501;72055
20190831 190805;1167876729538400259;Enjoy the low gas prices over the Labor Day weekend! My energy policies have made America energy independent while keeping prices low, just like a Tax Cut. The Democrats green policies will raise your price of gas! .coiBS1UQul7A;16604;65940
20190831 190647;1167876404945383425;....but now we are moving forward like never before. We are winning again, and we are respected again!;13373;71063
20190831 190626;1167876317745860608;Being scolded by failed former Intelligence officials, like James Clapper, on my condolences to Iran on their failed Rocket launch. Sadly for the United States, guys like him, Comey, and the even dumber John Brennan, dont have a clue. They really set our Country back,....;18744;86403
20190831 182937;1167867052410802178;Just watched Congresswoman Debbie Dingell, and many other Democrats, wanting to give up on our very successful Trade battle with China, which has had its worst Economic year in memory and getting worse. We are taking in Billions. Will be big for Farmers and ALL!;15340;67032
20190831 142401;1167805241926066176;Has anyone noticed that the top shows on @foxnews and cable ratings are those that are Fair or great to your favorite President, me! Congratulations to @seanhannity for being the number one show on Cable Television!;14152;68467
20190831 140439;1167800370292240384;Dan will be GREAT! .co5zfVFweUCh;8656;34621
20190831 140032;1167799335096131584;Looking like our great South Carolina could get hit MUCH harder than first thought. Georgia and North Carolina also. Its moving around and very hard to predict, except that it is one of the biggest and strongest and really wide that we have seen in decades. Be safe!;10857;47250
20190831 130945;1167786555509002241;MAKE AMERICA GREAT AGAIN, which is happening, and then, KEEP AMERICA GREAT!;28447;153619
20190831 130749;1167786066985848833;I was right about Comey, CROOKED COP!;18115;80246
20190831 130143;1167784531535060992;A great team, working hard! .coQeGuomKBir;5381;24390
20190831 125829;1167783720021123073;...Yes, I am currently suing various people for violating their confidentiality agreements. Disgusting and foul mouthed Omarosa is one. I gave her every break, despite the fact that she was despised by everyone, and she went for some cheap money from a book. Numerous others also!;16900;84771
20190831 125212;1167782135786332161;While Madeleine Westerhout has a fully enforceable confidentiality agreement, she is a very good person and I dont think there would ever be reason to use it. She called me yesterday to apologize, had a bad night. I fully understood and forgave her! I love Tiffany, doing great!;10718;55256
20190831 121116;1167771834059755520;The IG found that James Comey leaked Classified Documents to his attorneys, which can be is a violation of the Espionage Act. This is consistent with all the lies that Comey has been spreading. @GreggJarrett  @ByronYork @LouDobbs;10463;37947
20190831 121115;1167771830947590144;Cory is doing a Great job for Colorado! .coOmsGvWL9E3;4447;21066
20190831 120630;1167770637789749249;Nobody knows more about Healthcare than John. Great guy! .coT4i0UYqLqd;4288;21186
20190831 120024;1167769103240765440;An amazing guy, respected by all! .coS814IXvHc4;5806;26927
20190831 115845;1167768685349679106;Nobody works harder or smarter than Joni! .covqvW5I8ngI;5440;25249
20190831 115844;1167768683105652742;One of the greats! .co14o0j9aZfj;3836;18869
20190831 115109;1167766772398854144;Great job Thom! .coN8mHjP1PHI;3502;18801
20190831 114536;1167765375972519936;Thank you Kevin. Great things are happening at the Border! .cogR71Z1Au8B;6509;27317
20190831 041339;1167651639806898176;I am monitoring Hurricane Dorian and receiving frequent briefings and updates. It is important to heed the directions of your State and Local Officials. This is an extremely dangerous storm, please prepare and be safe! @FEMA @NWS @NOAA @Readygov @FLSERT .coFee9EB1wQk;8886;37410
20190830 235424;1167586397924057098;....pass the laugh test, and the Inspector General just knocked that down. @ByronYork  @LouDobbs;10083;49318
20190830 235424;1167586395654950912;They could have charged Comey with theft of government documents, 641 of the Criminal Code, because the IG found these were not his personal documents, these were government documents. @GreggJarrett  Comeys claim that these were just his own personal recollections would not..;13993;60661
20190830 233750;1167582228433580032;Just arrived at Camp David!;9602;69824
20190830 213954;1167552549974675458;The Great State of North Carolina has EARLY VOTING for a very important Congressional Ninth race. Please vote early now, or on Election Day, September 10th, for Dan Bishop, a great guy. His opponent wants Open Borders, Sanctuary Cities amp is weak on Crime, Military amp Vets!;21327;67583
20190830 200031;1167527540518522883;.coufd7tsGyAx;9817;39622
20190830 191250;1167515540199530499;This should NEVER happen to another President again! .co4ynSXVo9e9;18832;66363
20190830 185759;1167511801984114691;FALLOUT FROM IGS SCATHING COMEY REPORT .coNrpeBkPbww;10925;37711
20190830 185351;1167510759724765186;One of the most disgraceful examples of an abuse of power by a government official…when you read this report…this is a systematic effort to go after Candidate Trump, President ElectTrump, and President Trump....you could virtually call this an attempted coup. @RepPeteKing .coeThclvr5Ke;18287;55942
20190830 180503;1167498482581680128;Thanks @RepDougCollins  TRUE! .coo49tPKdWct;9709;36300
20190830 174445;1167493371973255170;The United States of America was not involved in the catastrophic accident during final launch preparations for the Safir SLV Launch at Semnan Launch Site One in Iran. I wish Iran best wishes and good luck in determining what happened at Site One. .coz0iDj2L0Y3;17294;60489
20190830 141013;1167439383932391425;If the Fed would cut, we would have one of the biggest Stock Market increases in a long time. Badly run and weak companies are smartly blaming these small Tariffs instead of themselves for bad management...and who can really blame them for doing that? Excuses!;13873;58073
20190830 135541;1167435724557361152;....We dont have a Tariff problem we are reigning in bad andor unfair players, we have a Fed problem. They dont have a clue!;11543;53174
20190830 135541;1167435723823341568;The Euro is dropping against the Dollar like crazy, giving them a big export and manufacturing advantage...and the Fed does NOTHING! Our Dollar is now the strongest in history. Sounds good, doesnt it? Except to those manufacturers that make product for sale outside the U.S.;14279;64125
20190830 135500;1167435552234311681;.coLdpr6vjGdp;10907;32865
20190830 131725;1167426094032666624;Bryan Dean Wright, former CIA OfficerDem In 2016 we had a Coup. We have to take Comey and others to task. Makes no sense not to prosecute him. Comey got a book deal. I fear for my Country. He tried to kneecap our duly elected president, and there are no consequences. @foxampFs;18276;59228
20190830 125441;1167420374482599936;The fact that James Comey was not prosecuted for the absolutely horrible things he did just shows how fair and reasonable Attorney General Bill Barr is. So many people and experts that I have watched and read would have taken an entirely different course. Comey got Lucky!;15534;67992
20190830 122819;1167413739320201216;The disastrous IG Report on James Comey shows, in the strongest of terms, how unfairly I, and tens of millions of great people who support me, were treated. Our rights and liberties were illegally stripped away by this dishonest fool. We should be given our stolen time back?;25842;102233
20190830 121136;1167409533867712513;An idea liked by many? .coEv9uqa1hoj;6553;28671
20190830 120641;1167408293062594560;General Motors, which was once the Giant of Detroit, is now one of the smallest auto manufacturers there. They moved major plants to China, BEFORE I CAME INTO OFFICE. This was done despite the saving help given them by the USA. Now they should start moving back to America again?;16778;77707
20190829 234911;1167222697748762624;.coufd7tsGyAx;18803;73010
20190829 204001;1167175093241438214;Establishment of the U.S. Space Command! .coNQkxxw910S;14199;52546
20190829 180509;1167136119823224833;Perhaps never in the history of our Country has someone been more thoroughly disgraced and excoriated than James Comey in the just released Inspector Generals Report. He should be ashamed of himself!;30270;120560
20190829 131947;1167064301565358080;The Farmers are going to be so happy when they see what we are doing for Ethanol, not even including the E15, year around, which is already done. It will be a giant package, get ready! At the same time I was able to save the small refineries from certain closing. Great for all!;17981;80514
20190829 130522;1167060675480473600;The Economy is doing GREAT, with tremendous upside potential! If the Fed would do what they should, we are a Rocket upward!;14742;64201
20190829 114757;1167041192539959296;The totally inaccurate reporting by Lawrence ODonnell, for which he has been forced by NBC to apologize, is NO DIFFERENT than the horrible, corrupt and fraudulent Fake News that I and many millions of GREAT supporters have had to put up with for years. So bad for the USA!;23168;96168
20190829 113142;1167037101906497536;....for the most ridiculous claim of all, that Russia, Russia, Russia, or Russian oligarchs, cosigned loan documents for me, a guarantee. Totally false, as is virtually everything else he, and much of the rest of the LameStream Media, has said about me for years. ALL APOLOGIZE!;16188;80538
20190829 113142;1167037101038342146;Crazy Lawrence ODonnell, who has been calling me wrong from even before I announced my run for the Presidency, even being previously forced by NBC to apologize, which he did while crying, for things he said about me amp The Apprentice, was again forced to apologize, this time.....;17318;84680
20190829 110338;1167030041303310336;Hurricane Dorian looks like it will be hitting Florida late Sunday night. Be prepared and please follow State and Federal instructions, it will be a very big Hurricane, perhaps one of the biggest!;13831;58423
20190829 105811;1167028669988126722;Puerto Rico is in great shape with Hurricane Dorian taking a largely different route than anticipated. Thank you to FEMA, first responders, and all, for working so hard amp being so well prepared. A great result! The bad news, Florida get ready! Storm is building and will be BIG!;10875;49550
20190829 003510;1166871882764824577;There has never been a time in the history of our Country that the Media was so Fraudulent, Fake, or Corrupt! When the Age of Trump is looked back on many years from now, I only hope that a big part of my legacy will be the exposing of massive dishonesty in the Fake News!;34824;143391
20190829 002140;1166868481620492296;The  Amazon Washington Post and @CNN just did a Fake Interview on Pardons for Aids on the Wall, and that I didnt think the Wall on the Southern Border was that important to stop Illegals wanting to come into our Country. WRONG, vitally important. Will make a BIG impact. So bad!;13664;56455
20190828 222636;1166839524762296320;A sad day for the Democrats, Kirsten Gillibrand has dropped out of the Presidential Primary. Im glad they never found out that she was the one I was really afraid of!;33668;206012
20190828 191018;1166790123658371073;Thank you for the support as we MAKE AMERICA GREAT AGAIN! .coqKgwRMSgcf;30710;117649
20190828 190639;1166789207215484928;Another totally Fake story in the Amazon Washington Post lobbyist which states that if my Aides broke the law to build the Wall which is going up rapidly, I would give them a Pardon. This was made up by the Washington Post only in order to demean and disparage  FAKE NEWS!;19761;78228
20190828 174859;1166769660450226177;The Wall is going up very fast despite total Obstruction by Democrats in Congress, and elsewhere! .co12tIW3aNQP .co2nFIEFppho;23948;92730
20190828 144528;1166723478776684544;....And by the way, Im the best thing thats ever happened to Puerto Rico!;14323;72650
20190828 144528;1166723477879087104;Puerto Rico is one of the most corrupt places on earth. Their political system is broken and their politicians are either Incompetent or Corrupt. Congress approved Billions of Dollars last time, more than anyplace else has ever gotten, and it is sent to Crooked Pols. No good!....;19616;87656
20190828 143641;1166721267527012352;Our Federal Reserve cannot mentally keep up with the competition  other countries. At the G7 in France, all of the other Leaders were giddy about how low their Interest Costs have gone. Germany is actually getting paid to borrow money  ZERO INTEREST PLUS! No Clue Fed!;14909;54616
20190828 140336;1166712943196680193;....I dont want to Win for myself, I only want to Win for the people. The New @FoxNews is letting millions of GREAT people down! We have to start looking for a new News Outlet. Fox isnt working for us anymore!;26024;103008
20190828 135756;1166711517536030720;....are all in for the Open Border Socialists or beyond. Fox hires give Hillary the questions @donnabrazile, Juan Williams and low ratings Shep Smith. HOPELESS amp CLUELESS! They should go all the way LEFT and I will still find a way to Win  Thats what I do, Win. Too Bad!....;12401;52656
20190828 135756;1166711516701347842;Just watched @FoxNews heavily promoting the Democrats through their DNC Communications Director, spewing out whatever she wanted with zero pushback by anchor, @SandraSmithFox. Terrible considering that Fox couldnt even land a debate, the Dems give them NOTHING! @CNN amp @MSNBC....;14015;57406
20190828 133643;1166706175003545600;Would be very hard for Jeremy Corbyn, the leader of Britains Labour Party, to seek a noconfidence vote against New Prime Minister Boris Johnson, especially in light of the fact that Boris is exactly what the U.K. has been looking for, amp will prove to be a great one! Love U.K.;20745;91259
20190828 121518;1166685686105329664;We are tracking closely tropical storm Dorian as it heads, as usual, to Puerto Rico. FEMA and all others are ready,  and will do a great job. When they do, let them know it, and give them a big Thank You  Not like last time. That includes from the incompetent Mayor of San Juan!;13596;58286
20190828 120623;1166683442098163712;So interesting to read and see all of the free and interesting advice I am getting on China, from people who have tried to handle it before and failed miserably  In fact, they got taken to the cleaners. We are doing very well with China. This has never happened to them before!;23800;110177
20190828 112227;1166672386214772736;The infestation of bedbugs at The New York Times office @OANN  was perhaps brought in by lightweight journalist Bret Stephens, a Conservative who does anything that his bosses at the paper tell him to do! He is now quitting Twitter after being called a bedbug. Tough guy!;13881;62917
20190828 032311;1166551774431498247;A made up Radical Left Story about Doral bedbugs, but Bret Stephens is loaded up with them! Been calling me wrong for years, along with the few remaining Never Trumpers  All Losers! .coKlzzMC40Vt;12383;53605
20190827 233643;1166494782904000512;....Another is a onetime BAD Congressman from Illinois who lost in his second term by a landslide, then failed in radio. The third is a man who couldnt stand up straight while receiving an award. I should be able to take them!;15957;87279
20190827 233643;1166494781935095810;Can you believe it? Im at 94 approval in the Republican Party, and have Three Stooges running against me. One is Mr. Appalachian Trail who was actually in Argentina for bad reasons....;20218;106479
20190827 233051;1166493307377078272;Axios whatever that is sat back and said GEEEEE, lets see, what can we make up today to embarrass the President? Then they said, why dont we say he wants to bomb a hurricane, that should do it! The media in our Country is totally out of control!;22486;96995
20190827 220401;1166471454705274880;They do stories so big on Elizabeth Pocahontas Warrens crowd sizes, adding many more people than are actually there, and yet my crowds, which are far bigger, get no coverage at all. Fake News!;16286;75082
20190827 214901;1166467681182261248;It is amazing that I can be at 51 with Zogby when the Fake amp Corrupt News is almost 100 against me. Great job Mr. President!;15176;77633
20190827 214649;1166467125155905539;The G7 in France was so successful, and yet when I came back and read the Corrupt and Fake News, and watched numerous networks, it was not even recognizable from what actually took place at the Great G7 event!;17574;76051
20190827 214553;1166466892770549765;Looking forward to being with Dan Bishop in two weeks, in North Carolina. His opponent believes in Open Borders and Sanctuary Cities, and wont protect your Second Amendment! .conSX2yuXAb1;11121;41488
20190827 213553;1166464374900514818;.@JudgeJeanine Pirro is following up her #1 Best Seller with another book that is destined to also be #1 – Radicals, Resistance, and Revenge The Lefts Plot to Remake America. Out today, go get it!;11421;48489
20190827 163759;1166389407588466690;The Federal Reserve loves watching our manufacturers struggle with their exports to the benefit of other parts of the world. Has anyone looked at what almost all other countries are doing to take advantage of the good old USA? Our Fed has been calling it wrong for too long!;19433;74298
20190827 162717;1166386714211946497;100 Confirmed! .coqVsmc9zXk4;12904;54884
20190827 160922;1166382203808440320;Wow! Yet another big storm heading to Puerto Rico. Will it ever end? Congress approved 92 Billion Dollars for Puerto Rico last year, an all time record of its kind for anywhere.;14119;64711
20190827 144526;1166361079716503553;The G7 was a great success for the USA and all. LameStream Media coverage bore NO relationship to what actually happened in France  FAKE NEWS. It was GREAT!;14569;67685
20190827 144042;1166359891193344000;No bedbugs at Doral. The Radical Left Democrats, upon hearing that the perfectly located for the next G7 Doral National MIAMI was under consideration for the next G7, spread that false and nasty rumor. Not nice!;16031;67484
20190827 143603;1166358721875894272;Starting to look good for the highly respected Prime Minister of the Italian Republic, Giuseppe Conte. Represented Italy powerfully at the G7. Loves his Country greatly amp works well with the USA. A very talented man who will hopefully remain Prime Minister!;11522;51739
20190827 143015;1166357258726498304;I have gotten to know President @jairbolsonaro well in our dealings with Brazil. He is working very hard on the Amazon fires and in all respects doing a great job for the people of Brazil  Not easy. He and his country have the full and complete support of the USA!;24808;119724
20190827 023017;1166176076952940544;Just returned to Washington from France and the very successful G7, only to find that the Fake News is still trying to perpetuate the phony story that I wanted to use Nuclear weapons to blow up hurricanes before they reach shore. This is so ridiculous, never happened!;29514;138201
20190826 195102;1166075600789897216;Thank you Mark! .codoRfNAx2Ez;13318;61377
20190826 194918;1166075166092193792;I agree 100! .coqteDIrgG9S;10525;51851
20190826 180156;1166048146079666176;THANK YOU FRANCE🇺🇸🇫🇷#G7Biarritz .coAHaCT7d5eY;17623;84144
20190826 165037;1166030196056760320;.cobUjFDj2Kcm;10185;40024
20190826 122609;1165963643424530432;Just wrapped up a great meeting with my friend Prime Minister @NarendraModi of India at the #G7Summit in Biarritz, France! .coq0NOnEcjFO;25789;116990
20190826 121324;1165960433683062784;Very productive meeting with Angela Merkel, the Chancellor of the Federal Republic of Germany, at the #G7Summit in Biarritz, France! .coShhIRLlG9I;8775;41345
20190826 093041;1165919483191599104;Great respect for the fact that President Xi amp his Representatives want calm resolution. So impressed that they are willing to come out amp state the facts so accurately. This is why he is a great leader amp representing a great country. Talks are continuing!.co0sotrd1Mzh;16561;67801
20190826 092559;1165918301932916736;The story by Axios that President Trump wanted to blow up large hurricanes with nuclear weapons prior to reaching shore is ridiculous. I never said this. Just more FAKE NEWS!;24378;100436
20190826 085807;1165911287328645120;Great meeting this morning with President @AlsisiOfficial of Egypt at the Hôtel du Palais in Biarritz, France! #G7Summit .cozLMcgQtPdR;8437;37629
20190826 061305;1165869755967909889;.co9I9DEJ4cD1;12889;45156
20190826 061237;1165869638779060224;All Trump Haters and Lovers must watch. Thank you Steve Hilton! .coQaSkw8IWNz;30810;90259
20190826 060800;1165868479389388800;Thank you Katie! .couCXoTFTEGm;16306;74885
20190826 055604;1165865476192292864;.@SteveHiltonx The Democrats statements about Donald Trump are lies. Here are the Facts. I will soon be posting the entire segment. Too much positive news, too many good things, to Tweet. PLEASE BE SURE TO WATCH! Thank you Steve Hilton for being a real pro and not being afraid!;13884;57223
20190825 234018;1165770908767621120;Congratulations to Louisianas Champions. See you at the White House! .coQadi7uD5U4;12562;63634
20190825 233029;1165768437353738240;My Stock Market gains must be judged from the day after the Election, November 9, 2016, where the Market went up big after the win, and because of the win. Had my opponent won, CRASH!;16177;78819
20190825 231408;1165764325908180992;No, we actually had a very good and productive meeting. Nice! .coaXeUWcPTc1;12193;57923
20190825 231047;1165763483322834944;In France we are all laughing at how knowingly inaccurate the U.S. reporting of events and conversations at the G7 is. These Leaders, and many others, are getting a major case study of Fake News at its finest! Theyve got it all wrong, from Iran, to China Tariffs, to Boris!;22345;85287
20190825 225336;1165759158030725120;A disgrace! .cofXss6eixS1;12910;45013
20190825 192323;1165706256096604166;Great meetings at the @G7 in Biarritz, France! #G7Biarritz .coOdA4SQxUYf;8462;36444
20190825 183847;1165695030939402240;Thank you Eric. So true! .co9hhVOp2whc;10957;45782
20190825 183651;1165694542638505984;USMCA, make it bipartisan. Everybody wants it! .colloDwZr4iN;8905;36409
20190825 183459;1165694074994581504;Jesse amp Emma, Great News. Congratulations!!!!! .coja7iAN1ypO;6807;39569
20190825 182820;1165692401320546309;Happy Birthday Vince! .cotrOf5Ivmwq;7240;38576
20190825 173021;1165677808896507904;The question I was asked most today by fellow World Leaders, who think the USA is doing so well and is stronger than ever before, happens to be, Mr. President, why does the American media hate your Country so much? Why are they rooting for it to fail?;41108;153452
20190825 163812;1165664682952163328;Big Trade Deal just agreed to with Prime Minister Abe of Japan. Will be great for our Farmers, Ranchers and more. Really big Corn purchase!;16191;69582
20190825 163519;1165663961062133761;So @donnabrazile gives Crooked Hillary the Questions, and now shes on @FoxNews!;13208;50432
20190825 155828;1165654684486389760;Rasmussen at 50. @MediaBuzzFNC amp @FoxNews are only getting worse! Now @donnabrazile amp others on Fox. Not what it used to be! .coUo51Yn5PTX;8777;35067
20190825 155029;1165652674705969152;Happy Birthday Regis, a truly special man!;6898;47810
20190825 154731;1165651928400838656;Happy Birthday Sean! .coiQgY6RTWST;12582;73770
20190825 080504;1165535548766920704;Great working breakfast this morning with Prime Minister @BorisJohnson at the Hôtel du Palais in Biarritz, France! #G7Biarritz .coISQRFz7kJO;11348;50740
20190825 054518;1165500375870427136;Such False and Inaccurate reporting thus far on the G7. The Fake News knows this but they cant help themselves! Leaving now to have breakfast with Boris J.;14345;69688
20190825 054140;1165499461268836352;....bad Economic times, the worse the better, anything to make my Election more difficult to win. Well, we are having very good meetings, the Leaders are getting along very well, and our Country, economically, is doing great  the talk of the world!;18805;94539
20190825 054139;1165499459259772928;Before I arrived in France, the Fake and Disgusting News was saying that relations with the 6 others countries in the G7 are very tense, and that the two days of meetings will be a disaster. Just like they are trying to force a Recession, they are trying to will America into..;22460;105705
20190824 230827;1165400505222389766;The Media is destroying the Free Press! Mark Levin. So True!;18599;81252
20190824 225251;1165396581836840961;Thank you both. Sooo nice! .coFo2CLjc9YZ;19176;90632
20190824 225210;1165396410021437442;France and President @EmmanuelMacron have done a really great job thus far with a very important G7. Lunch with Emmanuel was the best meeting we have yet had. Likewise, evening meeting with World Leaders went very well. Progress being made!;11553;53442
20190824 224923;1165395708595331077;Our great Economy is the talk of everyone!;15222;79867
20190824 153510;1165286432308695040;North Carolina Governor Cooper Vetoed a Bill that would have required Sheriffs to cooperate with Ice. This is a terrible decision for the great people of North Carolina. He should reverse his decision and get back to the basics of fighting crime!;20513;76412
20190824 152454;1165283849447845888;Looking forward to helping New York City and Governor @andrewcuomo complete the long anticipated, and partially built, Second Avenue Subway. Would be extended to East 125th Street in Harlem. Long in the making, they now have the team that can get it done!;9510;44563
20190824 152235;1165283265424629760;Just had lunch with French President @EmmanuelMacron. Many good things are happening for both of our countries. Big weekend with other world leaders!;10780;55129
20190824 151514;1165281416206266368;Face It, You Probably Got A Tax Cut! This was a New York Times headline, and it is very true. If Republicans take back the House, and keep the Senate and Presidency, one of our first acts will be to approve a major middle income Tax Cut! Democrats only want to raise your taxes!;21565;81900
20190824 150034;1165277727123025920;....having fun. I was smiling as I looked up and around. The MANY reporters with me were smiling also. They knew the TRUTH...And yet when I saw the reporting, CNN, MSNBC and other Fake News outlets covered it as serious news amp me thinking of myself as the Messiah. No more trust!;20599;113526
20190824 150034;1165277725541765120;When I looked up to the sky and jokingly said I am the chosen one, at a press conference two days ago, referring to taking on Trade with China, little did I realize that the media would claim that I had a Messiah complex. They knew I was kidding, being sarcastic, and just....;26010;134746
20190824 035832;1165111122510237696;For all of the Fake News Reporters that dont have a clue as to what the law is relative to Presidential powers, China, etc., try looking at the Emergency Economic Powers Act of 1977. Case closed!;22832;89977
20190824 013114;1165074050273677312;Such a sad and pathetic fall for @CNN and Jeff Z! .covrivSUlDi3;14614;59981
20190824 011938;1165071131608571904;Other good polls also in fifties, despite only Fake News, and then phony polls by A.P., CNN, NBC and, as always, Fox, who were WAY OFF on 2016 Election! .coDksmF8hTr7;11850;49978
20190824 011032;1165068843443720193;Disgraceful! .coG4q9Uh1aMc;11999;46607
20190824 010632;1165067836131336193;Thank you Ivanka. Really Amazing! .co97DAfBsdHu;10167;50275
20190824 010433;1165067335604023296;Looking forward to being with great leaders in France! Leaving soon. .cohUd66sKFU2;8364;38517
20190824 010205;1165066714700230656;Highest Condolences! Thank you V.P. .coabydDSlDBw;12393;57615
20190824 005855;1165065918470414337;Great going Harris! .coKuHQC4F1sz;6157;30010
20190824 005413;1165064733785034754;Great! He said MAGA country did it. So terrible! .coVw1xQBZjzN;9808;41705
20190824 004622;1165062760415354881;Thank you to @DiamondandSilk for the really nice words and thoughts on @LouDobbs, tonight hosted by Lous friend, @DavidAsmanfox. Great job by all. P.S. Check out these two great women on tour tomorrow night in NYC at the Marriott Marquis Hotel, Broadway. Have fun!;10091;46373
20190823 220425;1165022004392681472;Just spoke with President @JairBolsonaro of Brazil. Our future Trade prospects are very exciting and our relationship is strong, perhaps stronger than ever before. I told him if the United States can help with the Amazon Rainforest fires, we stand ready to assist!;36528;173120
20190823 210033;1165005930733473793;...Additionally, the remaining 300 BILLION DOLLARS of goods and products from China, that was being taxed from September 1st at 10, will now be taxed at 15. Thank you for your attention to this matter!;16621;72637
20190823 210033;1165005929831702529;...unfair Trading Relationship. China should not have put new Tariffs on 75 BILLION DOLLARS of United States product politically motivated!. Starting on October 1st, the 250 BILLION DOLLARS of goods and products from China, currently being taxed at 25, will be taxed at 30...;15137;65930
20190823 210032;1165005928996986881;....Sadly, past Administrations have allowed China to get so far ahead of Fair and Balanced Trade that it has become a great burden to the American Taxpayer. As President, I can no longer allow this to happen! In the spirit of achieving Fair Trade, we must Balance this very....;7661;29140
20190823 210032;1165005927864512512;For many years China and many other countries has been taking advantage of the United States on Trade, Intellectual Property Theft, and much more. Our Country has been losing HUNDREDS OF BILLIONS OF DOLLARS a year to China, with no end in sight....;20485;86462
20190823 190120;1164975929598316544;The Dow is down 573 points perhaps on the news that Representative Seth Moulton, whoever that may be, has dropped out of the 2020 Presidential Race!;15173;79441
20190823 145905;1164914963766546435;....all deliveries of Fentanyl from China or anywhere else!. Fentanyl kills 100,000 Americans a year. President Xi said this would stop  it didnt. Our Economy, because of our gains in the last 2 12 years, is MUCH larger than that of China. We will keep it that way!;21573;93117
20190823 145904;1164914962529247232;....your companies HOME and making your products in the USA. I will be responding to Chinas Tariffs this afternoon. This is a GREAT opportunity for the United States. Also, I am ordering all carriers, including Fed Ex, Amazon, UPS and the Post Office, to SEARCH FOR amp REFUSE,....;18921;82447
20190823 145904;1164914960046133249;....better off without them. The vast amounts of money made and stolen by China from the United States, year after year, for decades, will and must STOP. Our great American companies are hereby ordered to immediately start looking for an alternative to China, including bringing..;14570;54946
